상품이름,학자금대출,상품종류,그외,상품설명,"대학생을 위한 상품

상품의 특징
학자금대출이 필요한 대학생, 대학원생 누구에게나 저렴한 금리로 등록금을 마련하여 학업에
전념할 수 있도록 지원하는 대출상품입니다.

가입대상
대학생

대출기간
5년이내(거치기간 5년이내 별도)

대출한도
최고 1회 500만원이내

대출금리
변동금리

거래형태
개별거래

상환방식
분할상환 또는 일시상환

준비서류
신분증
주민등록등본 또는 호적등본
재학증명서(입학생인 경우 합격통지서)
등록금 고지서 등"

상품이름,MG여성만세예금,상품종류,주부,상품설명,"여성을 위한 상품

성별
여성

상품의 특징
일정조건에 해당되는 경우 수수료 면제 서비스 제공과 우대이율을 적용하고 통장에 가계부 기능을 도입한 여성전용 입출금이 자유로운 예금

가입대상
만18세 이상의 여성(새마을금고별 1인 1계좌)

이율
연 0.1%

기타 혜택
통장상 월간 총 입출금액 및 수수료 면제내역을 매월 초 통장에 인자되는 서비스를 통해 가계부 기능을 제공합니다.

예금자보호여부
이 예금은 새마을금고 법에 따라, 본 새마을금고에 있는 귀하의 모든 예금보호 대상 금융상품의 원금과 소정의 이자를 합하여 1인당 “최고 5천만원까지” 새마을금고중앙회 예금자보호 준비금에 의해 보호되며, 5천만원을 초과하는 나머지 금액에 대해서는 보호되지 않습니다."