상품이름,MG여성만세예금,상품종류,예금,특징,"상품의 특징
일정조건에 해당되는 경우 수수료 면제 서비스 제공과 우대이율을 적용하고 통장에 가계부 기능을 도입한 여성전용 입출금이 자유로운 예금",대상,"가입대상
만18세 이상의 여성(새마을금고별 1인 1계좌)",금리,"이율
연 0.1%",혜택,"기타 혜택
통장상 월간 총 입출금액 및 수수료 면제내역을 매월 초 통장에 인자되는 서비스를 통해 가계부 기능을 제공합니다.",예금자보호여부,"예금자보호여부
이 예금은 새마을금고 법에 따라, 본 새마을금고에 있는 귀하의 모든 예금보호 대상 금융상품의 원금과 소정의 이자를 합하여 1인당 “최고 5천만원까지” 새마을금고중앙회 예금자보호 준비금에 의해 보호되며, 5천만원을 초과하는 나머지 금액에 대해서는 보호되지 않습니다."
상품이름,20비타민예금,상품종류,예금,특징,"상품의 특징
일정조건에 따라 수수료면제 및 우대이율이 적용되는 20대 전용 입출금이 자유로운 예금",대상,"가입대상
만 18세이상 만 32세이하의 개인",졔한,"가입제한
1인 1계좌(모든 새마을금고 통합 기준)",금리,"이율
연 0.1%",환급,"환급
이번달 이 예금에서 MG체크카드 결제실적이 월 30만원 이상인 경우 사용액의 0.1%(원미만 절사)를 다음달 28일에 이 예금으로 지급
- 지급전일까지 취소분은 사용액에서 제외
- 지급일 현재 해지 계좌 또는 다른 상품으로 전환된 계좌에 대해서는 미지급
- 환급은 월 5만원을 초과할 수 없음",예금자보호여부,"예금자보호여부
이 예금은 새마을금고법에 따라 본 새마을금고에 있는 귀하의 모든 예금보호 대상 금융상품의 원금과 소정의 이자를 합하여 1인당 “최고 5천만원까지”새마을금고중앙회 예금자보호준비금에 의해 보호되며, 5천만원 초과 금액에 대해서는 보호되지 않습니다."
상품이름,MG스마트저축알림적금,상품종류,예금,특징,"상품의 특징
MG스마트알림을 통해 적금납일을 안내하고 목표설정금액 달성시 우대금리를 적용",대상,"가입대상
만18세이상 만32세 이하 실명의 개인",제한,"가입제한
이 예금은 계좌분할, 계약기간 연장이 불가합니다.
이 예금은 공동명의로 개설할 수 없습니다.",기간,"계약기간
1년, 2년, 3년", 지급, "지급방식
단리계산, 만기일시지급식",금리,"이율
이율표 참조",예금자보호여부,"예금자보호여부
이 예금은 새마을금고법에 따라, 본 새마을금고에 있는 귀하의 모든 예금자보호대상 금융상품의 원금과 소정의 이자를 합하여 1인당 "최고 5,000만원까지" 새마을금고중앙회 예금자보호 준비금에 의해 보호되며, 5천만원을 초과하는 나머지 금액에 대해서는 보호되지 않습니다."
상품이름,상상모바일정기적금,상품종류,예금,특징,"상품의 특징
계약기간 1/2 경과 후 중도해지 시 기본이율 적용 및 조건 만족에 따른 우대금리를 제공하는 정액적립식예금",대상,"가입대상
만 19세 이상 실명의 개인(금고별 1인 1계좌)",기간,"계약기간
6월 또는 1년",한도,"금액 한도
계약금액 : 6월 600만원 이내, 1년 1,200만원 이내
납입금액 : 월별 100만원 이내",금리,"이율
연2.4%",지급,"지급방식
만기지급(단리계산)",세제,"세제 관련
조세특례제한법령에서 정한 기준에 해당될 경우 세금우대저축, 비과세종합저축으로 가입 가능",예금자보호예부,"예금자보호여부
이 예금은 새마을금고법에 따라 본 새마을금고에 있는 귀하의 모든 예금보호대상 금융상품의 원금과 소정의 이자를 합하여 1인당 “최고 5천만원까지” 새마을금고중앙회 예금자보호준비금에 의해 보호되며, 5천만원 초과 금액에 대해서는 보호되지 않습니다."
상품이름,상상모바일통장,상품종류,예금,특징,"상품의 특징
이 예금은 출금 및 이체한도가 제한되는 한도제한계좌로만 가입이 가능합니다.
정상계좌로의 변경이 필요한 경우에는 가입하신 새마을금고를 방문하여 금융거래목적을 확인하셔야 합니다.",대상,"가입대상
만 19세 이상 실명의 개인",제한,"가입제한
모든 새마을금고 통합 1인 1계좌",금리,"이율
연0.1%",지급,"지급방식
매년 3월, 6월, 9월, 12월의 셋째주 마지막 영업일"
상품이름,사잇돌대출,상품종류,대출,특징,"상품의 특징
고금리로 어려움을 겪는 중신용 고객의 금리부담을 덜어드리는 중금리 신용대출 상품입니다.",기간,"대출기간
최대 5년",한도,"대출한도
최대 2천만원(서울보증보험 심사한도)",금리,"대출금리
신용등급 및 거래실적에 따라 차등 적용",거래,"거래형태
개별거래",상환,"상환방식
매월원(리)금 균등분할상환",서류,"준비서류
신분증(주민등록증), 재직증명서(급여소득자), 사업자등록증명원(자영업자), 등 고객님의 신용평가에 필요한 서류"
상품이름,MG기분UP대출,상품종류,대출,특징,"상품의 특징
중위 신용등급 고객 중 금고실적이 우수하거나 재무건전성이 양호한 개인고객을
대상으로 하는 중금리 신용대출 상품입니다.",대상,"가입대상
연소득증빙이 가능한 개인 고객으로 신용평가시스템에 의해 승인을 받은 고객님",기간,"대출기간
일시상환 : 1년 이내(1년 단위로 연장, 최대 5년까지 연장 가능)
원(리)금균등분할상환 : 5년이내(최대 6개월 거치기간 포함)",한도,"대출한도
최대 4천만원",금리,"대출금리
신용등급 및 거래실적에 따라 차등 적용",거래,"거래형태
개별거래, 한도거래(스피드마이너스포함) 가능",상환,"상환방식
일시, 원(리)금균등분할로 상환",서류,"준비서류
신분증(주민등록증), 재직증명서(급여소득자), 사업자등록증명원(자영업자) 등 고객님의 신용평가에 필요한 서류"
상품이름,전문직UP대출,상품종류,대출,특징,"상품의 특징
전문직 종사자를 위해 특화된 신용대출 상품입니다.",대상,"가입대상
연소득(매출)증빙이 가능한 전문직 고객으로 신용평가시스템에 의해 승인을 받은 고객님",기간,"대출기간
일시상환 : 1년 이내(1년 단위로 연장, 최대 5년까지 연장 가능)
원(리)금균등분할상환 : 5년이내(최대 6개월 거치기간 포함)",한도,"대출한도
최대 2억원",금리,"대출금리
신용등급 및 거래실적에 따라 차등 적용",거래,"거래형태
개별거래, 한도거래(스피드마이너스포함) 가능",상환,"상환방식
일시, 원(리)금균등분할로 상환",서류,"준비서류
신분증(주민등록증), 재직증명서(급여소득자), 사업자등록증명원(자영업자), 자격증 등 고객님의 신용평가에 필요한 서류"
상품이름,학자금대출,상품종류,대출,특징,"상품의 특징
학자금대출이 필요한 대학생, 대학원생 누구에게나 저렴한 금리로 등록금을 마련하여 학업에 
전념할 수 있도록 지원하는 대출상품입니다.",대상,"가입대상
학생임을 객관적으로 확인할 수 있는 신청자",기간,"대출기간
5년이내(거치기간 5년이내 별도)",한도,"대출한도
최고 1회 500만원이내",금리,"대출금리
변동금리",거래,"거래형태
개별거래",상환,"상환방식
분할상환 또는 일시상환",서류,"준비서류
신분증
주민등록등본 또는 호적등본
재학증명서(입학생인 경우 합격통지서)
등록금 고지서 등"
상품이름,사장님드림UP대출,상품종류,대출,특징,"상품의 특징
신용등급 및 사업기간, 매출액, 업장 소유 등으로 선별한 우량 자영업자에게 추가한도를 제공하는
자영업고객 전용 신용대출 상품입니다.",대상,"가입대상
사업자등록번호가 있는 자영업자 고객 중 사업기간이 3년이상이고 연소득(매출)증빙이 가능한 고객님",기간,"대출기간
일시상환 : 1년 이내(1년 단위로 연장, 최대 5년까지 연장 가능)
원(리)금균등분할상환 : 5년이내(최대 6개월 거치기간 포함)",한도,"대출한도
최대 6천만원",금리,"대출금리
신용등급 및 거래실적에 따라 차등 적용",거래,"거래형태
개별거래, 한도거래(스피드마이너스포함) 가능",상환,"상환방식
일시, 원(리)금균등분할로 상환",서류,"준비서류
신분증(주민등록증), 사업자등록증명원(자영업자), 매출증빙서류 등 고객님의 신용평가에 필요한 서류"